20090427,PIT,MIL,MIL,5,False,0.35714285714285715,0.4634146341463415,False,dNax4UQnPdA
20090427,FLO,NYN,NYN,6,False,0.25,0.3142857142857143,False,0C86brU7bL4
20090427,WAS,PHI,PHI,2,False,0.4489795918367347,0.4883720930232558,False,UnS19hByv9Y
20090427,LAN,SFN,SFN,1,False,0.3333333333333333,0.23529411764705882,False,GFSFJwkVb80
20090427,TEX,BAL,TEX,2,False,0.325,0.2777777777777778,False,LrV2sRVzisc
20090427,BOS,CLE,BOS,2,False,0.2777777777777778,0.25,False,TEDoZ_z96SM
20090427,NYA,DET,DET,2,False,0.2777777777777778,0.2413793103448276,False,3IeeofB7lV8
20090427,TOR,KCA,KCA,6,False,0.22857142857142856,0.42105263157894735,False,w1lb5rVbujU
20090427,TBA,MIN,TBA,6,False,0.2972972972972973,0.2777777777777778,False,adEyFySE8z4
20090428,CHN,ARI,CHN,8,False,0.45652173913043476,0.3333333333333333,False,kMD54Ew960Q
20090428,SLN,ATL,ATL,1,False,0.16129032258064516,0.3939393939393939,False,zhUm91wThhs
20090428,HOU,CIN,HOU,5,False,0.35,0.2857142857142857,False,bLZsluPBOxQ
20090428,SDN,COL,SDN,1,False,0.32432432432432434,0.4,False,f-9aMADwCf8
20090428,PIT,MIL,MIL,1,False,0.3055555555555556,0.43902439024390244,False,h48RWk-_iNQ
20090428,FLO,NYN,FLO,3,False,0.3157894736842105,0.2972972972972973,False,d07s_b9j4gs
20090428,WAS,PHI,PHI,6,False,0.23529411764705882,0.3333333333333333,False,TxxWHBqfDlE
20090428,LAN,SFN,LAN,2,False,0.4090909090909091,0.38461538461538464,False,vws832kgwLo
20090428,ANA,BAL,ANA,2,False,0.4146341463414634,0.34146341463414637,False,BU81RT26M_Y
20090428,SEA,CHA,CHA,1,False,0.17142857142857143,0.1111111111111111,False,rzobrXEcJls
20090428,SEA,CHA,SEA,8,False,0.44680851063829785,0.24242424242424243,False,rzobrXEcJls
20090428,BOS,CLE,CLE,1,False,0.45652173913043476,0.391304347826087,False,ojlsgV3xqOU
20090428,NYA,DET,NYA,11,False,0.4090909090909091,0.25,False,y7-keyXR8uM
20090428,TOR,KCA,TOR,7,False,0.4444444444444444,0.25,False,q6zgLE7uO3E
20090428,TBA,MIN,MIN,1,False,0.34210526315789475,0.42105263157894735,False,bJj-LkysEdE
20090428,OAK,TEX,TEX,1,False,0.3157894736842105,0.29411764705882354,False,DJq2aNWfhAE
20090429,CHN,ARI,ARI,10,False,0.21212121212121213,0.45,False,b2FuY-vEXLY
20090429,SLN,ATL,SLN,2,False,0.2777777777777778,0.36585365853658536,False,kEJFIs3IAT8
20090429,HOU,CIN,CIN,3,False,0.1,0.35294117647058826,False,6sUe4a6JLbo
20090429,SDN,COL,COL,2,False,0.2571428571428571,0.42105263157894735,False,N17BzPAydMA
20090429,PIT,MIL,MIL,1,False,0.0967741935483871,0.30303030303030304,False,88YoB1xRRMk
20090429,FLO,NYN,FLO,1,False,0.3157894736842105,0.425,False,zsb5JNyDcTU
20090429,WAS,PHI,WAS,3,False,0.3902439024390244,0.3157894736842105,False,HVmvZS7P6Go
20090429,LAN,SFN,SFN,5,False,0.3333333333333333,0.46511627906976744,False,BLEVAIiJtDw
20090429,ANA,BAL,ANA,1,False,0.2972972972972973,0.2571428571428571,False,bVgBMOgItnQ
20090429,SEA,CHA,CHA,3,False,0.358974358974359,0.45,False,heLejGOOxDw
20090429,BOS,CLE,BOS,1,True,0.3333333333333333,0.3695652173913043,False,oRpxfiFEacI
20090429,NYA,DET,NYA,2,False,0.38636363636363635,0.32432432432432434,False,Lfhy7eHsSKo
20090429,TOR,KCA,KCA,8,False,0.2702702702702703,0.42857142857142855,False,gK9jPO0yq0o
20090429,TBA,MIN,MIN,5,False,0.325,0.4,False,8rzCkU3l69w
20090430,FLO,CHN,FLO,6,True,0.37209302325581395,0.16666666666666666,False,1K311KmveGo
20090430,SDN,LAN,LAN,3,False,0.3902439024390244,0.40540540540540543,False,3FADZBb_gJg
20090430,ARI,MIL,MIL,3,False,0.25,0.3333333333333333,False,Tzc4Qa6FYGo
20090430,SLN,WAS,SLN,5,False,0.425531914893617,0.3157894736842105,False,J8ZPcylt_tQ
20090430,TOR,KCA,KCA,2,False,0.4473684210526316,0.3783783783783784,False,nxtakWGaGi0
20090430,ANA,NYA,NYA,3,False,0.29411764705882354,0.4358974358974359,False,AoQCljdbc8E
20090430,BOS,TBA,TBA,13,False,0.10344827586206896,0.48936170212765956,False,q6X-hUlpg4s
20090430,OAK,TEX,OAK,2,False,0.36585365853658536,0.36585365853658536,False,BzdDM9-AM4M
20090501,HOU,ATL,ATL,5,False,0.3333333333333333,0.3235294117647059,False,NO_VIDEO_FOUND
20090501,FLO,CHN,CHN,2,False,0.4186046511627907,0.38461538461538464,False,NO_VIDEO_FOUND
20090501,SDN,LAN,LAN,1,False,0.22857142857142856,0.21212121212121213,False,NO_VIDEO_FOUND
20090501,ARI,MIL,ARI,3,False,0.34210526315789475,0.2571428571428571,False,NO_VIDEO_FOUND
20090501,NYN,PHI,NYN,3,False,0.3953488372093023,0.35,False,NO_VIDEO_FOUND
20090501,CIN,PIT,CIN,4,False,0.35135135135135137,0.24242424242424243,False,NO_VIDEO_FOUND
20090501,COL,SFN,SFN,1,False,0.2777777777777778,0.25806451612903225,False,NO_VIDEO_FOUND
20090501,SLN,WAS,SLN,4,False,0.2702702702702703,0.2857142857142857,False,NO_VIDEO_FOUND
20090501,CLE,DET,CLE,1,False,0.38636363636363635,0.22857142857142856,False,NO_VIDEO_FOUND
20090501,KCA,MIN,MIN,2,False,0.2702702702702703,0.40540540540540543,False,NO_VIDEO_FOUND
20090501,ANA,NYA,NYA,1,False,0.45454545454545453,0.42857142857142855,True,NO_VIDEO_FOUND
20090501,OAK,SEA,SEA,1,False,0.375,0.40476190476190477,False,NO_VIDEO_FOUND
20090501,BOS,TBA,TBA,4,False,0.38461538461538464,0.38235294117647056,False,NO_VIDEO_FOUND
20090501,CHA,TEX,CHA,1,False,0.2972972972972973,0.2777777777777778,False,NO_VIDEO_FOUND
20090501,BAL,TOR,TOR,4,False,0.3157894736842105,0.4883720930232558,False,NO_VIDEO_FOUND
20090502,HOU,ATL,HOU,4,False,0.3333333333333333,0.34210526315789475,False,NO_VIDEO_FOUND
20090502,FLO,CHN,CHN,5,False,0.15625,0.42105263157894735,False,NO_VIDEO_FOUND
20090502,SDN,LAN,LAN,1,True,0.21621621621621623,0.35,False,NO_VIDEO_FOUND
20090502,ARI,MIL,ARI,3,False,0.25,0.21212121212121213,False,NO_VIDEO_FOUND
20090502,NYN,PHI,PHI,1,True,0.44680851063829785,0.41304347826086957,False,NO_VIDEO_FOUND
20090502,CIN,PIT,PIT,2,False,0.38636363636363635,0.41025641025641024,False,NO_VIDEO_FOUND
20090502,COL,SFN,COL,4,False,0.358974358974359,0.18181818181818182,False,NO_VIDEO_FOUND
20090502,SLN,WAS,WAS,5,False,0.16129032258064516,0.3142857142857143,False,NO_VIDEO_FOUND
20090502,CLE,DET,DET,2,False,0.3902439024390244,0.4878048780487805,False,NO_VIDEO_FOUND
20090502,KCA,MIN,KCA,3,True,0.4074074074074074,0.3877551020408163,False,NO_VIDEO_FOUND
20090502,ANA,NYA,ANA,4,False,0.3953488372093023,0.2631578947368421,False,NO_VIDEO_FOUND
20090502,OAK,SEA,OAK,1,False,0.32432432432432434,0.3783783783783784,False,NO_VIDEO_FOUND
20090502,BOS,TBA,BOS,4,False,0.46808510638297873,0.36585365853658536,False,NO_VIDEO_FOUND
20090502,CHA,TEX,TEX,3,False,0.3157894736842105,0.4473684210526316,False,NO_VIDEO_FOUND
20090502,BAL,TOR,TOR,1,True,0.2916666666666667,0.3695652173913043,False,NO_VIDEO_FOUND
20090503,HOU,ATL,HOU,2,False,0.40540540540540543,0.42857142857142855,False,NO_VIDEO_FOUND
20090503,FLO,CHN,CHN,2,False,0.2702702702702703,0.2647058823529412,False,NO_VIDEO_FOUND
20090503,SDN,LAN,LAN,4,False,0.2702702702702703,0.3888888888888889,False,NO_VIDEO_FOUND
20090503,ARI,MIL,MIL,1,False,0.15151515151515152,0.3235294117647059,False,NO_VIDEO_FOUND
20090503,CIN,PIT,CIN,5,False,0.35135135135135137,0.16666666666666666,False,NO_VIDEO_FOUND
20090503,COL,SFN,SFN,1,True,0.2222222222222222,0.3055555555555556,False,NO_VIDEO_FOUND
20090503,CLE,DET,DET,2,False,0.22857142857142856,0.35135135135135137,False,NO_VIDEO_FOUND
20090503,KCA,MIN,KCA,2,False,0.34210526315789475,0.3076923076923077,False,NO_VIDEO_FOUND
20090503,OAK,SEA,SEA,1,True,0.3076923076923077,0.35384615384615387,True,NO_VIDEO_FOUND
20090503,BOS,TBA,TBA,2,False,0.2972972972972973,0.39473684210526316,False,NO_VIDEO_FOUND
20090503,CHA,TEX,TEX,4,False,0.2777777777777778,0.4166666666666667,False,NO_VIDEO_FOUND
20090503,BAL,TOR,TOR,1,False,0.20588235294117646,0.22580645161290322,False,NO_VIDEO_FOUND
20090504,NYN,ATL,NYN,2,False,0.3157894736842105,0.3333333333333333,False,NO_VIDEO_FOUND
20090504,SFN,CHN,CHN,2,False,0.2571428571428571,0.35135135135135137,False,NO_VIDEO_FOUND
20090504,CIN,FLO,FLO,1,True,0.2641509433962264,0.3448275862068966,False,NO_VIDEO_FOUND
20090504,ARI,LAN,LAN,5,False,0.2647058823529412,0.45,False,NO_VIDEO_FOUND
20090504,MIL,PIT,MIL,3,False,0.34146341463414637,0.325,True,NO_VIDEO_FOUND
20090504,COL,SDN,COL,3,False,0.43902439024390244,0.20588235294117646,False,NO_VIDEO_FOUND
20090504,PHI,SLN,PHI,5,False,0.2894736842105263,0.2631578947368421,False,NO_VIDEO_FOUND
20090504,HOU,WAS,WAS,5,False,0.34285714285714286,0.5106382978723404,False,NO_VIDEO_FOUND
20090504,MIN,DET,MIN,5,False,0.358974358974359,0.20588235294117646,False,NO_VIDEO_FOUND
20090504,CHA,KCA,KCA,3,False,0.1935483870967742,0.3783783783783784,False,NO_VIDEO_FOUND
20090504,BOS,NYA,BOS,2,False,0.43478260869565216,0.34146341463414637,False,NO_VIDEO_FOUND
20090504,ANA,OAK,ANA,3,False,0.35135135135135137,0.22857142857142856,False,NO_VIDEO_FOUND
20090504,TEX,SEA,TEX,1,False,0.3157894736842105,0.2702702702702703,False,NO_VIDEO_FOUND
20090504,BAL,TBA,BAL,4,False,0.35714285714285715,0.2894736842105263,False,NO_VIDEO_FOUND
20090504,CLE,TOR,CLE,2,True,0.36363636363636365,0.3392857142857143,True,NO_VIDEO_FOUND
20090505,NYN,ATL,NYN,1,False,0.38095238095238093,0.3333333333333333,False,NO_VIDEO_FOUND
20090505,SFN,CHN,SFN,4,False,0.358974358974359,0.23529411764705882,False,NO_VIDEO_FOUND
20090505,CIN,FLO,CIN,7,False,0.42857142857142855,0.25,False,NO_VIDEO_FOUND
20090505,ARI,LAN,LAN,2,False,0.24324324324324326,0.21875,False,NO_VIDEO_FOUND
20090505,MIL,PIT,MIL,3,False,0.4186046511627907,0.3333333333333333,False,NO_VIDEO_FOUND
20090505,COL,SDN,SDN,1,True,0.22857142857142856,0.3055555555555556,False,NO_VIDEO_FOUND
20090505,PHI,SLN,PHI,3,False,0.4418604651162791,0.35714285714285715,False,NO_VIDEO_FOUND
20090505,HOU,WAS,WAS,1,True,0.36538461538461536,0.39215686274509803,False,NO_VIDEO_FOUND
20090505,MIN,DET,DET,9,False,0.2857142857142857,0.36585365853658536,False,NO_VIDEO_FOUND
20090505,CHA,KCA,KCA,1,True,0.41509433962264153,0.41509433962264153,False,NO_VIDEO_FOUND
20090505,BOS,NYA,BOS,4,False,0.38636363636363635,0.2972972972972973,False,NO_VIDEO_FOUND
20090505,ANA,OAK,ANA,2,False,0.2631578947368421,0.2727272727272727,False,NO_VIDEO_FOUND
20090505,TEX,SEA,TEX,5,True,0.391304347826087,0.2222222222222222,False,NO_VIDEO_FOUND
20090505,BAL,TBA,TBA,3,False,0.1875,0.29411764705882354,False,NO_VIDEO_FOUND
20090505,CLE,TOR,TOR,4,False,0.40476190476190477,0.3783783783783784,False,NO_VIDEO_FOUND
20090506,MIL,CIN,MIL,12,False,0.5,0.3333333333333333,False,NO_VIDEO_FOUND
20090506,SFN,COL,COL,10,False,0.21212121212121213,0.4473684210526316,False,NO_VIDEO_FOUND
20090506,ATL,FLO,ATL,2,False,0.37209302325581395,0.3333333333333333,False,NO_VIDEO_FOUND
20090506,CHN,HOU,CHN,3,False,0.3,0.2972972972972973,False,NO_VIDEO_FOUND
20090506,WAS,LAN,LAN,7,False,0.2972972972972973,0.4523809523809524,False,NO_VIDEO_FOUND
20090506,PHI,NYN,NYN,1,False,0.17647058823529413,0.23333333333333334,False,NO_VIDEO_FOUND
20090506,ARI,SDN,ARI,2,False,0.2702702702702703,0.2777777777777778,False,NO_VIDEO_FOUND
20090506,PIT,SLN,SLN,2,False,0.34210526315789475,0.2903225806451613,False,NO_VIDEO_FOUND
20090506,TOR,ANA,TOR,12,False,0.48,0.2571428571428571,False,NO_VIDEO_FOUND
20090506,MIN,BAL,BAL,3,False,0.2727272727272727,0.36363636363636365,False,NO_VIDEO_FOUND
20090506,CLE,BOS,CLE,7,False,0.4318181818181818,0.3333333333333333,False,NO_VIDEO_FOUND
20090506,SEA,KCA,KCA,8,False,0.2702702702702703,0.5116279069767442,False,NO_VIDEO_FOUND
20090506,TBA,NYA,TBA,1,True,0.2857142857142857,0.28205128205128205,False,NO_VIDEO_FOUND
20090506,TEX,OAK,TEX,1,False,0.2647058823529412,0.2727272727272727,False,NO_VIDEO_FOUND
20090507,MIL,CIN,CIN,1,False,0.2777777777777778,0.3611111111111111,False,NO_VIDEO_FOUND
20090507,SFN,COL,SFN,5,False,0.2926829268292683,0.2857142857142857,False,NO_VIDEO_FOUND
20090507,ATL,FLO,ATL,2,False,0.35135135135135137,0.21875,False,NO_VIDEO_FOUND
20090507,CHN,HOU,CHN,3,False,0.4318181818181818,0.3076923076923077,False,NO_VIDEO_FOUND
20090507,WAS,LAN,WAS,2,False,0.4583333333333333,0.4186046511627907,False,NO_VIDEO_FOUND
20090507,PHI,NYN,NYN,2,False,0.32432432432432434,0.3684210526315789,False,NO_VIDEO_FOUND
20090507,ARI,SDN,SDN,1,True,0.275,0.4,False,NO_VIDEO_FOUND
20090507,PIT,SLN,SLN,3,False,0.21212121212121213,0.3333333333333333,False,NO_VIDEO_FOUND
20090507,TOR,ANA,ANA,5,False,0.1,0.29411764705882354,False,NO_VIDEO_FOUND
20090507,MIN,BAL,BAL,1,False,0.41025641025641024,0.35294117647058826,False,NO_VIDEO_FOUND
20090507,CLE,BOS,BOS,10,False,0.3684210526315789,0.41025641025641024,False,NO_VIDEO_FOUND
20090507,DET,CHA,CHA,6,False,0.15625,0.2647058823529412,False,NO_VIDEO_FOUND
20090507,SEA,KCA,KCA,2,False,0.35135135135135137,0.3333333333333333,False,NO_VIDEO_FOUND
20090507,TBA,NYA,TBA,2,False,0.36585365853658536,0.38095238095238093,False,NO_VIDEO_FOUND
20090507,TEX,OAK,OAK,5,False,0.28205128205128205,0.41025641025641024,False,NO_VIDEO_FOUND
20090508,WAS,ARI,WAS,1,False,0.35,0.35,False,NO_VIDEO_FOUND
20090508,SLN,CIN,CIN,2,False,0.3333333333333333,0.38235294117647056,False,NO_VIDEO_FOUND
20090508,FLO,COL,FLO,5,False,0.4,0.2894736842105263,False,NO_VIDEO_FOUND
20090508,SDN,HOU,HOU,2,False,0.15625,0.28125,False,NO_VIDEO_FOUND
20090508,SFN,LAN,SFN,2,False,0.40540540540540543,0.40540540540540543,False,NO_VIDEO_FOUND
20090508,CHN,MIL,MIL,1,False,0.18181818181818182,0.30303030303030304,False,NO_VIDEO_FOUND
20090508,PIT,NYN,NYN,4,False,0.3157894736842105,0.42105263157894735,False,NO_VIDEO_FOUND
20090508,ATL,PHI,PHI,4,False,0.2702702702702703,0.3157894736842105,False,NO_VIDEO_FOUND
20090508,KCA,ANA,ANA,3,False,0.2,0.32432432432432434,False,NO_VIDEO_FOUND
20090508,NYA,BAL,NYA,4,False,0.32432432432432434,0.16129032258064516,False,NO_VIDEO_FOUND
20090508,TBA,BOS,BOS,4,False,0.3157894736842105,0.41025641025641024,False,NO_VIDEO_FOUND
20090508,TEX,CHA,TEX,6,False,0.36585365853658536,0.16129032258064516,False,NO_VIDEO_FOUND
20090508,DET,CLE,DET,1,False,0.2647058823529412,0.13793103448275862,False,NO_VIDEO_FOUND
20090508,SEA,MIN,MIN,11,False,0.15625,0.4186046511627907,False,NO_VIDEO_FOUND
20090508,TOR,OAK,OAK,2,False,0.275,0.2903225806451613,False,NO_VIDEO_FOUND
20090509,WAS,ARI,WAS,1,False,0.2,0.38636363636363635,False,NO_VIDEO_FOUND
20090509,SLN,CIN,CIN,5,False,0.2222222222222222,0.4,False,NO_VIDEO_FOUND
20090509,FLO,COL,FLO,2,False,0.24242424242424243,0.2571428571428571,False,NO_VIDEO_FOUND
20090509,SDN,HOU,HOU,1,False,0.32432432432432434,0.35294117647058826,False,NO_VIDEO_FOUND
20090509,SFN,LAN,LAN,8,False,0.125,0.39473684210526316,False,NO_VIDEO_FOUND
20090509,CHN,MIL,MIL,6,False,0.4222222222222222,0.4782608695652174,False,NO_VIDEO_FOUND
20090509,PIT,NYN,NYN,9,False,0.22857142857142856,0.43902439024390244,False,NO_VIDEO_FOUND
20090509,ATL,PHI,ATL,4,False,0.2894736842105263,0.16129032258064516,False,NO_VIDEO_FOUND
20090509,KCA,ANA,ANA,1,False,0.1935483870967742,0.14814814814814814,False,NO_VIDEO_FOUND
20090509,NYA,BAL,BAL,7,False,0.3055555555555556,0.4523809523809524,False,NO_VIDEO_FOUND
20090509,TBA,BOS,TBA,9,False,0.4375,0.35714285714285715,False,NO_VIDEO_FOUND
20090509,TEX,CHA,CHA,1,False,0.2702702702702703,0.35294117647058826,False,NO_VIDEO_FOUND
20090509,DET,CLE,DET,4,False,0.3783783783783784,0.2647058823529412,False,NO_VIDEO_FOUND
20090509,SEA,MIN,MIN,3,False,0.3684210526315789,0.38461538461538464,False,NO_VIDEO_FOUND
20090509,TOR,OAK,TOR,2,False,0.38095238095238093,0.3055555555555556,False,NO_VIDEO_FOUND
20090510,WAS,ARI,ARI,2,False,0.4090909090909091,0.4888888888888889,False,VrVz4zqMmH0
20090510,SLN,CIN,SLN,1,True,0.3829787234042553,0.3958333333333333,False,NO_VIDEO_FOUND
20090510,FLO,COL,COL,1,False,0.2571428571428571,0.3142857142857143,False,u7hlKdYYvfI
20090510,SDN,HOU,HOU,7,False,0.3684210526315789,0.4666666666666667,False,4b01ltGEJPQ
20090510,SFN,LAN,SFN,2,True,0.36065573770491804,0.26,False,IOy9qY0FcQg
20090510,CHN,MIL,CHN,2,False,0.3055555555555556,0.3076923076923077,False,Te4rv25eV_s
20090510,PIT,NYN,NYN,4,False,0.4,0.4,False,lmpnwLTJakI
20090510,ATL,PHI,ATL,2,False,0.38095238095238093,0.2894736842105263,False,cLXs4ZztloE
20090510,KCA,ANA,ANA,1,False,0.34210526315789475,0.3333333333333333,False,14Muehe1GrU
20090510,NYA,BAL,NYA,2,False,0.3157894736842105,0.3783783783783784,False,5xaOM2X-IYk
20090510,TBA,BOS,BOS,1,False,0.2894736842105263,0.34285714285714286,False,uoG7YZnvh0E
20090510,TEX,CHA,TEX,6,False,0.3,0.21212121212121213,False,EkeQ6h4yZPE
20090510,DET,CLE,DET,2,False,0.40540540540540543,0.325,False,yRIyvVMjEgY
20090510,SEA,MIN,SEA,2,False,0.3076923076923077,0.38095238095238093,False,5snqPaWt0_0
20090510,TOR,OAK,TOR,5,False,0.325,0.21212121212121213,False,aEVfH4ySDTg
20090511,CIN,ARI,CIN,8,False,0.4666666666666667,0.3333333333333333,False,4wJNldg2ZCs
20090511,ATL,NYN,ATL,5,False,0.4222222222222222,0.3333333333333333,False,ALnHYC2f87o
20090511,WAS,SFN,SFN,4,False,0.38095238095238093,0.4782608695652174,False,6ubDnL517w8
20090511,CHA,CLE,CLE,5,False,0.34210526315789475,0.42857142857142855,False,73J0YFhrt6s
20090512,CIN,ARI,CIN,2,False,0.20588235294117646,0.2972972972972973,False,j5Zn0gAvTpw
20090512,SDN,CHN,CHN,4,False,0.21212121212121213,0.39473684210526316,False,yEkCWS4StEw
20090512,HOU,COL,COL,11,False,0.23529411764705882,0.3902439024390244,False,ckD1qN-u80w
20090512,FLO,MIL,MIL,3,False,0.2647058823529412,0.3888888888888889,False,kmkUmzZJpcA
20090512,ATL,NYN,NYN,1,True,0.34146341463414637,0.375,True,EUT0PZror3E
20090512,LAN,PHI,PHI,2,False,0.2972972972972973,0.4166666666666667,False,OtiPSBRTeZM
20090512,SLN,PIT,PIT,6,False,0.2777777777777778,0.38461538461538464,False,Av9WML2YDIg
20090512,WAS,SFN,SFN,2,False,0.36585365853658536,0.38461538461538464,True,Q1lr8kkDWg4
20090512,BOS,ANA,BOS,1,False,0.3157894736842105,0.3157894736842105,False,tqx3MxmyvmI
20090512,TBA,BAL,BAL,2,False,0.36585365853658536,0.3611111111111111,False,bT3jEbLJ95U
20090512,CHA,CLE,CHA,3,False,0.3333333333333333,0.34210526315789475,False,CjtjsMW4WiA
20090512,DET,MIN,MIN,4,False,0.32432432432432434,0.40540540540540543,False,kQR1ItcJjck
20090512,KCA,OAK,OAK,9,False,0.3157894736842105,0.4222222222222222,False,u-1eULEmDuI
20090512,SEA,TEX,TEX,6,False,0.18181818181818182,0.42857142857142855,False,NO_VIDEO_FOUND
20090512,NYA,TOR,TOR,4,False,0.16666666666666666,0.34285714285714286,False,4XEKN7H3eFc
20090513,CIN,ARI,CIN,7,False,0.43478260869565216,0.22857142857142856,False,tABXQ3_62gg
20090513,SDN,CHN,CHN,2,False,0.38235294117647056,0.3548387096774194,False,NO_VIDEO_FOUND
20090513,HOU,COL,HOU,4,False,0.5,0.38636363636363635,False,hod9dimOi1g
20090513,FLO,MIL,MIL,2,False,0.3333333333333333,0.3783783783783784,False,NO_VIDEO_FOUND
20090513,ATL,NYN,ATL,1,True,0.35185185185185186,0.391304347826087,False,Dvzc--mPqO4
20090513,LAN,PHI,LAN,7,False,0.4318181818181818,0.2702702702702703,False,7lEWlKB2FUE
20090513,SLN,PIT,PIT,3,False,0.1935483870967742,0.3333333333333333,False,NO_VIDEO_FOUND
20090513,WAS,SFN,WAS,3,False,0.36585365853658536,0.2894736842105263,False,9EoRzO8kDzE
20090513,BOS,ANA,ANA,4,False,0.21875,0.45454545454545453,False,tiUjvPEjs0E
20090513,TBA,BAL,TBA,2,False,0.44680851063829785,0.4186046511627907,False,8aeEDjse058
20090513,CHA,CLE,CLE,4,False,0.23529411764705882,0.28125,False,Wl3JoOfMTtc
20090513,DET,MIN,MIN,4,True,0.375,0.41379310344827586,False,ZsJ0rmjKVJ4
20090513,KCA,OAK,OAK,5,False,0.20588235294117646,0.32432432432432434,False,yKe0hj4Xua4
20090513,SEA,TEX,TEX,1,True,0.2619047619047619,0.38,False,NO_VIDEO_FOUND
20090513,NYA,TOR,NYA,6,False,0.35714285714285715,0.3333333333333333,False,qk3DeRFbLH0
20090514,SDN,CHN,CHN,8,False,0.18181818181818182,0.45652173913043476,False,pHs0I4BghQ8
20090514,HOU,COL,HOU,2,False,0.325,0.1875,False,RIIR4RzsRmo
20090514,FLO,MIL,MIL,2,False,0.21212121212121213,0.3611111111111111,False,NO_VIDEO_FOUND
20090514,LAN,PHI,LAN,2,True,0.37209302325581395,0.2972972972972973,False,B_lpvxEAIJU
20090514,SLN,PIT,SLN,4,False,0.3055555555555556,0.39473684210526316,False,jE2qbalF8uU
20090514,NYN,SFN,NYN,3,False,0.4090909090909091,0.38095238095238093,False,FMgqUdGmk_w
20090514,BOS,ANA,ANA,1,True,0.3684210526315789,0.29545454545454547,False,oWCmkzOYwWk
20090514,BAL,KCA,BAL,4,False,0.4222222222222222,0.38461538461538464,False,_zwA1c3Om3E
20090514,DET,MIN,MIN,1,False,0.2857142857142857,0.3684210526315789,False,NO_VIDEO_FOUND
20090514,CLE,TBA,CLE,4,False,0.4444444444444444,0.2702702702702703,False,d2Uh6lpayAY
20090514,SEA,TEX,TEX,1,False,0.18181818181818182,0.2647058823529412,True,yRji_2yCo3o
20090514,NYA,TOR,NYA,1,False,0.325,0.2571428571428571,False,tdcUf8Ct_Z8
20090515,ARI,ATL,ATL,1,False,0.2571428571428571,0.2972972972972973,False,vvpeX4c6aD0
20090515,LAN,FLO,LAN,2,False,0.36585365853658536,0.34146341463414637,False,-8cfCbIDpzc
20090515,COL,PIT,COL,2,False,0.35135135135135137,0.2571428571428571,True,MkKYaLd6Bzc
20090515,CIN,SDN,SDN,2,False,0.2777777777777778,0.3333333333333333,False,W6dfqBSf7Og
20090515,NYN,SFN,NYN,2,False,0.4222222222222222,0.3055555555555556,False,jIuB8-URwG0
20090515,PHI,WAS,PHI,4,True,0.4444444444444444,0.3333333333333333,False,2V5A77F57fk
20090515,OAK,DET,DET,13,False,0.20588235294117646,0.3953488372093023,False,_PZIefPqzDg
20090515,BAL,KCA,KCA,7,False,0.25,0.3684210526315789,False,USDl26XT9aE
20090515,MIN,NYA,NYA,1,False,0.3902439024390244,0.45454545454545453,True,CICYzntE8Fg
20090515,BOS,SEA,SEA,1,False,0.3,0.38461538461538464,False,psq_BqonEUo
20090515,CLE,TBA,TBA,1,False,0.3953488372093023,0.3888888888888889,False,PSSeUY9eXXc
20090515,ANA,TEX,TEX,2,False,0.5,0.35,False,XHldyjWBChQ
20090515,CHA,TOR,TOR,5,False,0.2857142857142857,0.43243243243243246,False,NO_VIDEO_FOUND
20090516,ARI,ATL,ARI,12,False,0.425531914893617,0.29411764705882354,False,ytbw5bxxcvU
20090516,HOU,CHN,CHN,1,False,0.358974358974359,0.3142857142857143,False,EjfU8we_9_s
20090516,LAN,FLO,FLO,3,False,0.32432432432432434,0.34210526315789475,False,NO_VIDEO_FOUND
20090516,COL,PIT,PIT,3,False,0.2972972972972973,0.3611111111111111,False,GlPqcckWTCs
20090516,CIN,SDN,SDN,1,True,0.24193548387096775,0.3382352941176471,False,29E7OYyIJx4
20090516,NYN,SFN,NYN,3,False,0.4090909090909091,0.3157894736842105,False,yuoRxIoilwo
20090516,MIL,SLN,MIL,1,False,0.18181818181818182,0.23529411764705882,False,cLzWlTiMfmI
20090516,PHI,WAS,PHI,3,False,0.3953488372093023,0.2777777777777778,False,NO_VIDEO_FOUND
20090516,PHI,WAS,PHI,2,False,0.5,0.5,False,NO_VIDEO_FOUND
20090516,OAK,DET,DET,8,False,0.20588235294117646,0.42857142857142855,False,Uyn4Sna9C70
20090516,BAL,KCA,BAL,1,False,0.2972972972972973,0.30303030303030304,False,gkfdOgS6GQ0
20090516,MIN,NYA,NYA,2,True,0.32608695652173914,0.3076923076923077,False,Vt0PQEVmGG0
20090516,BOS,SEA,BOS,2,False,0.35135135135135137,0.2702702702702703,False,YMIYUC5OxUA
20090516,CLE,TBA,TBA,2,False,0.2894736842105263,0.35294117647058826,False,e43LqB4iGuc
